name	kind	category	signature	returns	since	implemented	description
ducknng_start_server	scalar	Service Control	ducknng_start_server(name, listen, contexts, recv_max_bytes, session_idle_ms, tls_cert_key_file, tls_ca_file, tls_auth_mode)	BOOLEAN	0.1.0	True	Start a named ducknng REP listener.
ducknng_stop_server	scalar	Service Control	ducknng_stop_server(name)	BOOLEAN	0.1.0	True	Stop a named ducknng service.
ducknng_list_servers	table	Introspection	ducknng_list_servers()	TABLE(service_id UBIGINT, name VARCHAR, listen VARCHAR, contexts INTEGER, running BOOLEAN, sessions UBIGINT)	0.1.0	True	List registered ducknng services.
ducknng_open_socket	scalar	Primitive Transport	ducknng_open_socket(protocol)	UBIGINT	0.1.0	True	Open a client socket handle for a supported protocol.
ducknng_dial_socket	scalar	Primitive Transport	ducknng_dial_socket(socket_id, url, timeout_ms)	BOOLEAN	0.1.0	True	Dial a URL using an opened socket handle.
ducknng_close_socket	scalar	Primitive Transport	ducknng_close_socket(socket_id)	BOOLEAN	0.1.0	True	Close a client socket handle.
ducknng_list_sockets	table	Primitive Transport	ducknng_list_sockets()	TABLE(socket_id UBIGINT, protocol VARCHAR, url VARCHAR, open BOOLEAN, connected BOOLEAN, send_timeout_ms INTEGER, recv_timeout_ms INTEGER)	0.1.0	True	List client socket handles in the runtime.
ducknng_request	table	Primitive Transport	ducknng_request(url, payload, timeout_ms)	TABLE(ok BOOLEAN, error VARCHAR, payload BLOB)	0.1.0	True	Perform a one-shot raw request and return a structured result row.
ducknng_request_socket	table	Primitive Transport	ducknng_request_socket(socket_id, payload, timeout_ms)	TABLE(ok BOOLEAN, error VARCHAR, payload BLOB)	0.1.0	True	Perform a raw request through a previously dialed socket handle and return a structured result row.
ducknng_get_rpc_manifest	table	RPC Helper	ducknng_get_rpc_manifest(url)	TABLE(ok BOOLEAN, error VARCHAR, manifest VARCHAR)	0.1.0	True	Request the RPC manifest and return a structured result row.
ducknng_get_rpc_manifest_raw	scalar	RPC Helper	ducknng_get_rpc_manifest_raw(url)	VARCHAR	0.1.0	True	Request the RPC manifest and return only the manifest payload as VARCHAR.
ducknng_run_rpc	table	RPC Helper	ducknng_run_rpc(url, sql)	TABLE(ok BOOLEAN, error VARCHAR, rows_changed UBIGINT, statement_type INTEGER, result_type INTEGER)	0.1.0	True	Execute a metadata-oriented RPC call and return a structured result row.
ducknng_run_rpc_raw	scalar	RPC Helper	ducknng_run_rpc_raw(url, sql)	UBIGINT	0.1.0	True	Execute a metadata-oriented RPC call and return only rows_changed.
ducknng_query_rpc	table	RPC Helper	ducknng_query_rpc(url, sql)	table	0.1.0	True	Execute a row-returning RPC query and expose the unary Arrow IPC row reply as a DuckDB table.
ducknng_request_raw	scalar	Primitive Transport	ducknng_request_raw(url, payload, timeout_ms)	BLOB	0.1.0	True	Perform a one-shot raw request and return the raw reply bytes.
ducknng_request_socket_raw	scalar	Primitive Transport	ducknng_request_socket_raw(socket_id, payload, timeout_ms)	BLOB	0.1.0	True	Perform a raw request through a dialed socket handle and return the raw reply bytes.
